# Simulation 1 (Up to date)
# 555 data points written for 17 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (107 ft/s):  "Parachute, 18 in., nylon, 6 lines"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (G),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.787,1491.704,400.137,450.477,-2.735,2.99,691.064,-25.021,27.93,-80.708,0.399,2.514e-7,0.006,-0.001,61.777,92.585,2.679
3.809,1500.17,398.275,448.448,-2.732,2.972,695.44,-25.181,27.93,-80.708,0.345,2.507e-7,0.017,-0.001,61.689,92.608,2.685
3.833,1510.076,396.07,446.079,-2.766,2.96,700.566,-25.368,27.93,-80.708,0.136,2.489e-7,0.025,-0.001,61.498,92.682,2.71
3.871,1524.83,392.707,442.56,-2.815,2.953,708.216,-25.645,27.93,-80.708,0.17,2.451e-7,-0.024,0.001,61.16,92.816,2.705
3.921,1544.352,388.161,437.915,-2.833,2.935,718.379,-26.015,27.93,-80.708,0.4,2.324e-7,-0.005,0.001,60.891,92.901,2.676
3.943,1553.072,386.112,435.847,-2.816,2.914,722.936,-26.182,27.93,-80.708,0.41,2.352e-7,0.007,0.001,60.898,92.875,2.674
3.966,1561.63,384.117,433.824,-2.759,2.875,727.42,-26.346,27.93,-80.708,0.267,2.34e-7,0.017,0.001,60.993,92.805,2.691
3.999,1574.385,381.218,430.819,-2.649,2.814,734.121,-26.593,27.93,-80.708,0.067,2.37e-7,-0.021,-0.002,61.226,92.653,2.715
4.049,1593.342,377.065,426.371,-2.528,2.754,744.108,-26.96,27.93,-80.708,0.419,2.438e-7,-0.005,-0.001,61.472,92.473,2.671
4.072,1601.927,375.225,424.361,-2.486,2.735,748.639,-27.124,27.93,-80.708,0.535,2.429e-7,0.009,-0.001,61.455,92.457,2.656
4.09,1608.679,373.788,422.781,-2.473,2.723,752.204,-27.253,27.93,-80.708,0.546,2.446e-7,0.021,-0.001,61.361,92.487,2.655
4.108,1615.336,372.367,421.224,-2.482,2.713,755.722,-27.379,27.93,-80.708,0.461,2.454e-7,0.031,-0.001,61.196,92.553,2.665
4.129,1623.294,370.645,419.365,-2.517,2.707,759.929,-27.529,27.93,-80.708,0.254,2.451e-7,0.04,-0.001,60.921,92.671,2.69
4.161,1635.161,368.008,416.593,-2.593,2.717,766.213,-27.752,27.93,-80.708,0.162,2.484e-7,-0.042,0.001,60.437,92.879,2.701
4.209,1652.799,363.901,412.474,-2.679,2.744,775.591,-28.085,27.93,-80.708,0.653,2.02e-7,-0.017,0.001,59.901,93.09,2.64
4.225,1658.467,362.558,411.15,-2.667,2.733,778.616,-28.194,27.93,-80.708,0.652,2.021e-7,-0.005,0.001,59.84,93.102,2.64
4.241,1664.17,361.212,409.82,-2.639,2.71,781.668,-28.304,27.93,-80.708,0.587,2.021e-7,0.006,0.001,59.841,93.085,2.647
4.258,1670.527,359.727,408.34,-2.593,2.677,785.076,-28.427,27.93,-80.708,0.451,2.027e-7,0.016,0.001,59.909,93.034,2.663
4.282,1678.818,357.826,406.416,-2.518,2.63,789.533,-28.589,27.93,-80.708,0.205,2.004e-7,0.025,0.001,60.076,92.928,2.693
4.316,1691.174,355.085,403.558,-2.394,2.569,796.193,-28.832,27.93,-80.708,0.245,1.993e-7,-0.024,-0.001,60.386,92.737,2.688
4.359,1706.332,351.867,400.062,-2.292,2.526,804.382,-29.127,27.93,-80.708,0.597,1.846e-7,-0.002,-0.001,60.599,92.583,2.644
4.377,1712.713,350.527,398.593,-2.294,2.514,807.833,-29.251,27.93,-80.707,0.538,1.848e-7,0.009,-0.001,60.576,92.574,2.651
4.398,1719.798,349.027,396.965,-2.312,2.504,811.667,-29.387,27.93,-80.707,0.399,1.841e-7,0.019,-0.001,60.475,92.603,2.667
4.425,1729.419,346.951,394.759,-2.358,2.501,816.881,-29.571,27.93,-80.707,0.105,1.836e-7,0.026,-0.001,60.249,92.685,2.703
4.467,1743.741,343.76,391.483,-2.417,2.508,824.664,-29.845,27.93,-80.707,0.3,1.937e-7,-0.021,0.002,59.884,92.818,2.678
4.504,1756.583,340.831,388.549,-2.427,2.501,831.673,-30.092,27.93,-80.707,0.455,1.955e-7,-0.006,0.002,59.697,92.864,2.659
4.53,1765.236,338.85,386.577,-2.408,2.481,836.414,-30.261,27.93,-80.707,0.445,1.999e-7,0.006,0.002,59.693,92.835,2.659
4.556,1774.136,336.826,384.553,-2.359,2.446,841.306,-30.435,27.93,-80.707,0.299,2.006e-7,0.016,0.002,59.791,92.755,2.677
4.595,1787.388,333.902,381.548,-2.243,2.382,848.616,-30.697,27.93,-80.707,0.173,2.042e-7,-0.018,-0.001,60.039,92.583,2.692
4.645,1803.994,330.366,377.791,-2.166,2.337,857.808,-31.024,27.93,-80.707,0.429,1.921e-7,-0.002,-0.002,60.224,92.43,2.66
4.674,1813.452,328.377,375.656,-2.141,2.319,863.055,-31.209,27.93,-80.707,0.488,1.959e-7,0.01,-0.002,60.181,92.419,2.652
4.7,1821.8,326.624,373.772,-2.137,2.308,867.693,-31.372,27.93,-80.707,0.445,2.007e-7,0.021,-0.002,60.036,92.463,2.657
4.728,1831.033,324.659,371.69,-2.172,2.305,872.832,-31.55,27.93,-80.707,0.185,1.999e-7,0.03,-0.001,59.773,92.562,2.689
4.771,1844.778,321.648,368.595,-2.217,2.31,880.503,-31.816,27.93,-80.707,0.165,2.06e-7,-0.029,0.002,59.318,92.735,2.691
4.821,1860.771,318.069,364.992,-2.225,2.302,889.474,-32.127,27.93,-80.707,0.332,2.145e-7,-0.017,0.002,58.906,92.871,2.669
4.86,1873.256,315.261,362.178,-2.199,2.278,896.513,-32.372,27.93,-80.707,0.296,2.066e-7,-0.005,0.002,58.75,92.895,2.673
4.905,1887.392,312.11,358.996,-2.144,2.238,904.523,-32.652,27.93,-80.707,0.121,2.115e-7,0.003,0.002,58.735,92.846,2.695
4.955,1902.913,308.723,355.509,-2.069,2.191,913.36,-32.961,27.93,-80.707,0.166,2.117e-7,-0.002,-0.002,58.79,92.759,2.688
5.005,1918.267,305.438,352.064,-2.022,2.158,922.139,-33.266,27.93,-80.707,0.305,2.091e-7,0.009,-0.002,58.733,92.726,2.671
5.051,1932.259,302.444,348.928,-2.024,2.144,930.17,-33.543,27.93,-80.707,0.18,2.135e-7,0.018,-0.002,58.505,92.777,2.686
5.101,1947.299,299.164,345.559,-2.052,2.141,938.838,-33.839,27.93,-80.707,0.111,2.077e-7,-0.019,0.002,58.155,92.879,2.694
5.151,1962.174,295.853,342.228,-2.059,2.132,947.457,-34.134,27.93,-80.707,0.277,2.027e-7,-0.011,0.002,57.874,92.944,2.672
5.201,1976.885,292.561,338.937,-2.028,2.104,956.03,-34.429,27.93,-80.707,0.229,2.017e-7,-6.129e-4,0.002,57.767,92.926,2.678
5.251,1991.433,289.392,335.682,-1.917,2.046,964.557,-34.722,27.93,-80.707,0.337,1.96e-7,0.003,-0.002,57.755,92.865,2.664
5.297,2004.605,286.563,332.735,-1.93,2.035,972.31,-34.986,27.93,-80.707,0.142,1.884e-7,0.012,-0.002,57.62,92.868,2.688
5.347,2018.856,283.464,329.551,-1.923,2.02,980.735,-35.271,27.93,-80.707,0.068,1.823e-7,0.015,-0.002,57.372,92.918,2.696
5.397,2032.952,280.375,326.399,-1.918,2.006,989.11,-35.554,27.93,-80.707,0.02,1.833e-7,-0.016,0.004,57.084,92.984,2.702
5.447,2046.893,277.256,323.283,-1.957,2.015,997.438,-35.834,27.93,-80.707,0.402,1.941e-7,-0.008,0.002,56.842,93.025,2.654
5.489,2058.404,274.651,320.713,-1.919,1.985,1004.356,-36.068,27.93,-80.707,0.265,1.848e-7,0.002,0.002,56.789,92.99,2.67
5.539,2072.06,271.596,317.669,-1.885,1.954,1012.611,-36.348,27.93,-80.707,0.185,1.886e-7,0.009,0.002,56.874,92.877,2.68
5.589,2085.565,268.616,314.666,-1.811,1.906,1020.823,-36.627,27.93,-80.707,0.19,1.907e-7,-0.01,-0.002,57.04,92.724,2.679
5.639,2098.924,265.735,311.7,-1.782,1.88,1028.989,-36.903,27.93,-80.707,0.268,1.91e-7,-7.966e-4,-0.002,57.123,92.611,2.668
5.689,2112.139,262.881,308.771,-1.766,1.861,1037.106,-37.174,27.93,-80.707,0.264,1.959e-7,0.007,-0.002,57.055,92.569,2.668
5.739,2125.212,260.05,305.874,-1.755,1.845,1045.177,-37.443,27.93,-80.707,0.23,2.021e-7,0.015,-0.002,56.845,92.593,2.672
5.789,2138.144,257.237,303.004,-1.74,1.83,1053.201,-37.707,27.93,-80.707,0.232,1.988e-7,0.022,-0.002,56.509,92.674,2.672
5.839,2150.936,254.407,300.16,-1.79,1.846,1061.182,-37.969,27.93,-80.707,0.253,1.998e-7,-0.023,0.002,56.087,92.794,2.668
5.889,2163.583,251.496,297.349,-1.819,1.857,1069.125,-38.23,27.93,-80.707,0.588,2.011e-7,-0.01,0.002,55.782,92.856,2.627
5.923,2172.172,249.499,295.439,-1.795,1.837,1074.554,-38.41,27.93,-80.707,0.503,1.995e-7,0.002,0.002,55.73,92.825,2.637
5.963,2182.26,247.186,293.198,-1.747,1.8,1080.967,-38.624,27.93,-80.707,0.25,1.977e-7,0.01,0.002,55.813,92.722,2.668
6.013,2194.55,244.419,290.472,-1.689,1.758,1088.829,-38.886,27.93,-80.707,0.074,1.954e-7,-0.013,-0.003,56.02,92.544,2.689
6.063,2206.704,241.757,287.776,-1.63,1.72,1096.651,-39.147,27.93,-80.707,0.428,1.99e-7,-0.005,-0.002,56.185,92.383,2.645
6.113,2218.726,239.147,285.11,-1.616,1.703,1104.43,-39.403,27.93,-80.707,0.429,1.989e-7,0.006,-0.003,56.167,92.308,2.644
6.163,2230.619,236.549,282.473,-1.62,1.695,1112.166,-39.656,27.93,-80.707,0.29,2.049e-7,0.016,-0.002,55.955,92.324,2.661
6.213,2242.381,233.927,279.865,-1.633,1.694,1119.863,-39.906,27.93,-80.707,0.069,2.061e-7,0.02,-0.002,55.622,92.395,2.688
6.263,2254.011,231.313,277.28,-1.619,1.681,1127.522,-40.154,27.93,-80.707,0.086,2.031e-7,0.022,-0.003,55.249,92.483,2.686
6.313,2265.512,228.712,274.715,-1.618,1.676,1135.145,-40.4,27.93,-80.706,0.011,2.034e-7,-0.023,0.001,54.843,92.582,2.695
6.363,2276.882,226.101,272.172,-1.623,1.673,1142.733,-40.644,27.93,-80.706,0.158,2.051e-7,-0.02,0.003,54.449,92.675,2.676
6.413,2288.122,223.501,269.65,-1.609,1.659,1150.288,-40.887,27.93,-80.706,0.135,2.067e-7,-0.017,0.003,54.117,92.739,2.679
6.463,2299.233,220.927,267.149,-1.592,1.644,1157.811,-41.13,27.93,-80.706,0.095,2.094e-7,-0.014,0.003,53.84,92.778,2.684
6.513,2310.215,218.376,264.671,-1.576,1.629,1165.301,-41.371,27.93,-80.706,0.055,2.085e-7,-0.012,0.003,53.605,92.796,2.688
6.563,2321.071,215.861,262.215,-1.557,1.612,1172.757,-41.611,27.93,-80.706,0.013,2.088e-7,0.012,1.074e-4,53.389,92.805,2.693
6.613,2331.802,213.351,259.784,-1.565,1.611,1180.18,-41.849,27.93,-80.706,0.18,2.082e-7,-0.01,0.003,53.177,92.81,2.672
6.663,2342.406,210.827,257.38,-1.568,1.607,1187.572,-42.087,27.93,-80.706,0.327,2.089e-7,-0.004,0.003,53.035,92.78,2.653
6.713,2352.885,208.321,255.004,-1.546,1.586,1194.936,-42.324,27.93,-80.706,0.241,2.039e-7,0.002,0.003,53.007,92.696,2.664
6.763,2363.239,205.858,252.656,-1.513,1.56,1202.271,-42.561,27.93,-80.706,0.049,2.03e-7,0.006,0.003,53.065,92.571,2.687
6.813,2373.471,203.455,250.333,-1.478,1.532,1209.576,-42.797,27.93,-80.706,0.192,2.024e-7,-0.004,-0.003,53.138,92.437,2.669
6.863,2383.585,201.095,248.036,-1.452,1.511,1216.849,-43.031,27.93,-80.706,0.341,2.05e-7,0.001,-0.003,53.149,92.331,2.65
6.913,2393.582,198.788,245.758,-1.422,1.489,1224.088,-43.262,27.93,-80.706,0.556,2.075e-7,0.011,-0.003,53.036,92.281,2.624
6.963,2403.464,196.498,243.501,-1.431,1.488,1231.292,-43.49,27.93,-80.706,0.365,2.034e-7,0.02,-0.003,52.747,92.313,2.647
7.013,2413.231,194.174,241.268,-1.453,1.496,1238.463,-43.715,27.93,-80.706,0.026,2.045e-7,0.024,-3.584e-4,52.346,92.394,2.689
7.063,2422.881,191.83,239.055,-1.47,1.504,1245.605,-43.939,27.93,-80.706,0.259,2.05e-7,-0.022,0.004,51.931,92.478,2.659
7.113,2432.413,189.434,236.867,-1.491,1.515,1252.723,-44.162,27.93,-80.706,0.603,1.995e-7,-0.012,0.004,51.611,92.517,2.617
7.163,2441.825,187.073,234.698,-1.444,1.479,1259.818,-44.387,27.93,-80.706,0.197,1.978e-7,-0.005,0.004,51.455,92.479,2.666
7.213,2451.121,184.783,232.548,-1.407,1.45,1266.887,-44.611,27.93,-80.706,0.123,1.97e-7,0.005,-0.004,51.36,92.412,2.675
7.263,2460.304,182.534,230.416,-1.392,1.436,1273.929,-44.834,27.93,-80.706,0.194,1.982e-7,0.008,-0.004,51.235,92.357,2.666
7.313,2469.375,180.3,228.306,-1.386,1.428,1280.942,-45.055,27.93,-80.706,0.15,1.978e-7,0.011,-0.004,51.056,92.327,2.672
7.363,2478.334,178.073,226.218,-1.382,1.421,1287.928,-45.274,27.93,-80.706,0.101,1.961e-7,0.013,-0.003,50.835,92.315,2.677
7.413,2487.183,175.857,224.148,-1.373,1.412,1294.887,-45.492,27.93,-80.706,0.1,1.951e-7,0.014,-0.003,50.583,92.315,2.677
7.463,2495.92,173.654,222.098,-1.365,1.403,1301.82,-45.709,27.93,-80.706,0.107,1.951e-7,0.016,-0.003,50.305,92.325,2.676
7.513,2504.548,171.468,220.065,-1.353,1.392,1308.727,-45.924,27.93,-80.706,0.162,1.954e-7,0.018,-0.004,49.997,92.347,2.669
7.563,2513.067,169.305,218.047,-1.333,1.376,1315.607,-46.137,27.93,-80.706,0.312,1.94e-7,0.021,-0.004,49.645,92.385,2.65
7.613,2521.479,167.179,216.041,-1.318,1.364,1322.46,-46.349,27.93,-80.706,0.422,1.971e-7,0.027,-0.004,49.209,92.459,2.637
7.663,2529.785,165.045,214.05,-1.341,1.376,1329.285,-46.558,27.93,-80.706,0.054,1.96e-7,0.031,-0.003,48.676,92.573,2.682
7.713,2537.983,162.859,212.079,-1.368,1.393,1336.085,-46.766,27.93,-80.706,0.378,1.964e-7,-0.027,0.005,48.139,92.684,2.642
7.763,2546.071,160.666,210.123,-1.365,1.389,1342.864,-46.973,27.93,-80.706,0.433,1.976e-7,-0.022,0.005,47.688,92.756,2.635
7.813,2554.049,158.456,208.186,-1.372,1.392,1349.621,-47.182,27.93,-80.706,0.623,1.973e-7,-0.013,0.005,47.356,92.775,2.611
7.863,2561.917,156.275,206.268,-1.345,1.369,1356.36,-47.39,27.93,-80.706,0.383,1.989e-7,-0.007,0.005,47.164,92.733,2.64
7.913,2569.677,154.122,204.37,-1.325,1.351,1363.077,-47.6,27.93,-80.706,0.239,1.975e-7,-0.002,0.005,47.07,92.648,2.658
7.963,2577.33,152.026,202.491,-1.287,1.321,1369.774,-47.808,27.93,-80.706,0.174,1.97e-7,0.002,-0.005,47.023,92.542,2.666
8.013,2584.88,149.966,200.63,-1.272,1.307,1376.446,-48.016,27.93,-80.706,0.278,1.97e-7,0.005,-0.005,46.943,92.447,2.653
8.063,2592.328,147.935,198.788,-1.256,1.293,1383.095,-48.221,27.93,-80.706,0.402,1.98e-7,0.01,-0.005,46.798,92.379,2.637
8.113,2599.674,145.916,196.965,-1.252,1.287,1389.719,-48.425,27.93,-80.706,0.366,1.977e-7,0.014,-0.005,46.568,92.345,2.642
8.163,2606.919,143.909,195.158,-1.24,1.277,1396.319,-48.626,27.93,-80.706,0.458,1.985e-7,0.019,-0.005,46.257,92.342,2.63
8.213,2614.065,141.932,193.364,-1.224,1.264,1402.894,-48.826,27.93,-80.706,0.616,1.959e-7,0.026,-0.005,45.845,92.381,2.611
8.263,2621.113,139.952,191.584,-1.247,1.278,1409.445,-49.023,27.93,-80.706,0.198,1.938e-7,0.032,-0.004,45.314,92.468,2.662
8.313,2628.059,137.905,189.827,-1.285,1.304,1415.974,-49.218,27.93,-80.706,0.455,1.955e-7,-0.029,0.006,44.756,92.563,2.63
8.363,2634.903,135.849,188.086,-1.272,1.292,1422.484,-49.414,27.93,-80.706,0.335,1.958e-7,-0.024,0.006,44.277,92.62,2.644
8.413,2641.644,133.813,186.358,-1.256,1.279,1428.976,-49.61,27.93,-80.706,0.193,1.969e-7,-0.02,0.006,43.869,92.645,2.662
8.463,2648.285,131.815,184.643,-1.228,1.256,1435.448,-49.805,27.93,-80.706,0.165,1.989e-7,0.02,-0.006,43.497,92.655,2.665
8.513,2654.827,129.859,182.94,-1.211,1.243,1441.899,-49.998,27.93,-80.706,0.337,1.994e-7,0.023,-0.006,43.096,92.679,2.644
8.563,2661.271,127.902,181.252,-1.217,1.245,1448.328,-50.19,27.93,-80.706,0.172,1.987e-7,0.026,-0.006,42.642,92.726,2.664
8.613,2667.617,125.953,179.578,-1.214,1.241,1454.736,-50.381,27.93,-80.705,0.142,1.996e-7,0.028,-0.005,42.152,92.787,2.668
8.663,2673.866,123.981,177.922,-1.234,1.255,1461.124,-50.57,27.93,-80.705,0.259,2e-7,-0.026,0.007,41.648,92.853,2.653
8.713,2680.015,121.994,176.283,-1.233,1.253,1467.492,-50.759,27.93,-80.705,0.338,1.993e-7,-0.023,0.007,41.189,92.895,2.643
8.763,2686.065,120.019,174.659,-1.222,1.243,1473.843,-50.948,27.93,-80.705,0.24,1.995e-7,-0.019,0.008,40.789,92.909,2.655
8.813,2692.017,118.063,173.052,-1.21,1.232,1480.176,-51.136,27.93,-80.705,0.137,1.994e-7,-0.017,0.008,40.433,92.899,2.668
8.863,2697.872,116.125,171.461,-1.201,1.223,1486.49,-51.324,27.93,-80.705,0.081,1.992e-7,-0.015,0.01,40.101,92.876,2.675
8.913,2703.63,114.194,169.888,-1.198,1.219,1492.785,-51.512,27.93,-80.705,0.124,1.991e-7,-0.015,0.009,39.785,92.842,2.669
8.963,2709.291,112.272,168.333,-1.188,1.21,1499.063,-51.698,27.93,-80.705,0.045,1.992e-7,-0.012,0.011,39.489,92.796,2.679
9.013,2714.857,110.374,166.796,-1.171,1.195,1505.322,-51.885,27.93,-80.705,0.166,1.994e-7,0.016,-0.006,39.198,92.745,2.664
9.063,2720.329,108.5,165.274,-1.162,1.186,1511.562,-52.069,27.93,-80.705,0.251,1.997e-7,0.017,-0.007,38.882,92.703,2.653
9.113,2725.707,106.631,163.77,-1.16,1.183,1517.784,-52.253,27.93,-80.705,0.196,1.998e-7,0.019,-0.006,38.53,92.674,2.66
9.163,2730.992,104.768,162.284,-1.158,1.18,1523.987,-52.435,27.93,-80.705,0.149,1.993e-7,0.021,-0.006,38.148,92.657,2.666
9.213,2736.184,102.897,160.817,-1.165,1.184,1530.172,-52.616,27.93,-80.705,0.067,1.975e-7,-0.018,0.012,37.748,92.646,2.676
9.263,2741.282,101.025,159.369,-1.159,1.178,1536.341,-52.797,27.93,-80.705,0.04,1.974e-7,-0.015,0.016,37.356,92.629,2.679
9.313,2746.287,99.174,157.937,-1.144,1.164,1542.493,-52.977,27.93,-80.705,0.173,1.979e-7,0.021,-0.006,36.967,92.607,2.662
9.363,2751.2,97.339,156.52,-1.139,1.159,1548.627,-53.156,27.93,-80.705,0.192,1.972e-7,0.023,-0.006,36.557,92.592,2.66
9.413,2756.021,95.51,155.121,-1.131,1.152,1554.745,-53.334,27.93,-80.705,0.258,1.967e-7,0.024,-0.007,36.123,92.584,2.651
9.463,2760.751,93.704,153.735,-1.117,1.139,1560.845,-53.51,27.93,-80.705,0.47,1.957e-7,0.027,-0.008,35.652,92.59,2.625
9.513,2765.391,91.908,152.364,-1.119,1.14,1566.927,-53.685,27.93,-80.705,0.355,1.962e-7,0.03,-0.008,35.123,92.619,2.639
9.563,2769.942,90.1,151.012,-1.126,1.144,1572.993,-53.859,27.93,-80.705,0.158,1.969e-7,0.032,-0.006,34.553,92.663,2.664
9.613,2774.401,88.291,149.675,-1.124,1.142,1579.041,-54.031,27.93,-80.705,0.123,1.971e-7,0.033,-0.005,33.964,92.712,2.668
9.663,2778.771,86.483,148.354,-1.125,1.142,1585.074,-54.202,27.93,-80.705,0.045,1.971e-7,0.034,0.001,33.364,92.764,2.678
9.713,2783.05,84.669,147.051,-1.128,1.144,1591.091,-54.373,27.93,-80.705,0.105,1.978e-7,-0.03,0.014,32.765,92.813,2.67
9.763,2787.238,82.856,145.763,-1.127,1.143,1597.092,-54.543,27.93,-80.705,0.149,1.977e-7,-0.029,0.013,32.18,92.851,2.664
9.813,2791.335,81.042,144.494,-1.124,1.139,1603.078,-54.713,27.93,-80.705,0.157,1.98e-7,-0.028,0.012,31.619,92.875,2.663
9.863,2795.342,79.248,143.239,-1.109,1.126,1609.05,-54.882,27.93,-80.705,0.081,1.994e-7,0.029,-0.009,31.076,92.889,2.673
9.913,2799.26,77.465,142,-1.106,1.122,1615.005,-55.051,27.93,-80.705,0.094,1.995e-7,0.029,-0.009,30.532,92.905,2.671
9.963,2803.089,75.695,140.777,-1.096,1.114,1620.946,-55.218,27.93,-80.705,0.226,1.992e-7,0.03,-0.01,29.979,92.923,2.655
10.013,2806.83,73.936,139.57,-1.093,1.111,1626.87,-55.385,27.93,-80.705,0.216,1.995e-7,0.031,-0.009,29.404,92.951,2.656
10.063,2810.483,72.172,138.382,-1.099,1.115,1632.779,-55.55,27.93,-80.705,0.035,2.002e-7,0.032,0.007,28.811,92.985,2.678
10.113,2814.047,70.405,137.213,-1.099,1.114,1638.673,-55.714,27.93,-80.705,0.054,2.007e-7,-0.022,0.025,28.217,93.02,2.676
10.163,2817.523,68.633,136.063,-1.102,1.116,1644.552,-55.878,27.93,-80.705,0.19,2.011e-7,-0.027,0.017,27.63,93.047,2.659
10.213,2820.91,66.862,134.934,-1.1,1.114,1650.417,-56.041,27.93,-80.705,0.226,2.011e-7,-0.026,0.017,27.065,93.058,2.654
10.263,2824.209,65.096,133.823,-1.096,1.109,1656.268,-56.204,27.93,-80.705,0.206,2.014e-7,-0.024,0.018,26.524,93.05,2.657
10.313,2827.42,63.333,132.733,-1.096,1.109,1662.105,-56.367,27.93,-80.705,0.294,2.018e-7,-0.023,0.017,26.006,93.025,2.646
10.363,2830.543,61.566,131.667,-1.099,1.111,1667.928,-56.53,27.93,-80.705,0.452,2.025e-7,-0.021,0.016,25.52,92.978,2.626
10.413,2833.577,59.802,130.625,-1.092,1.104,1673.739,-56.694,27.93,-80.705,0.381,2.025e-7,-0.017,0.016,25.076,92.902,2.634
10.463,2836.523,58.055,129.604,-1.08,1.092,1679.537,-56.858,27.93,-80.705,0.167,2.025e-7,-0.013,0.019,24.667,92.803,2.661
10.513,2839.383,56.328,128.604,-1.065,1.078,1685.322,-57.021,27.93,-80.705,0.143,2.021e-7,0.021,-0.009,24.272,92.691,2.664
10.563,2842.156,54.633,127.621,-1.043,1.058,1691.093,-57.184,27.93,-80.705,0.616,2.02e-7,0.02,-0.014,23.862,92.582,2.606
10.613,2844.846,52.968,126.653,-1.029,1.045,1696.851,-57.345,27.93,-80.705,0.881,2.02e-7,0.024,-0.015,23.395,92.501,2.574
10.663,2847.453,51.313,125.706,-1.03,1.045,1702.593,-57.503,27.93,-80.705,0.823,2.02e-7,0.029,-0.014,22.85,92.459,2.581
10.713,2849.978,49.654,124.781,-1.034,1.048,1708.322,-57.66,27.93,-80.705,0.654,2.025e-7,0.033,-0.014,22.234,92.453,2.601
10.763,2852.419,47.984,123.88,-1.039,1.052,1714.037,-57.815,27.93,-80.705,0.468,2.023e-7,0.036,-0.012,21.565,92.471,2.623
10.813,2854.776,46.314,123,-1.038,1.05,1719.739,-57.969,27.93,-80.705,0.458,2.021e-7,0.038,-0.013,20.857,92.505,2.625
10.863,2857.05,44.645,122.14,-1.04,1.052,1725.428,-58.121,27.93,-80.705,0.333,2.016e-7,0.041,-0.011,20.116,92.552,2.64
10.913,2859.24,42.963,121.303,-1.046,1.058,1731.104,-58.273,27.93,-80.705,0.114,2.022e-7,0.042,0.005,19.356,92.606,2.667
10.963,2861.346,41.285,120.485,-1.042,1.054,1736.768,-58.424,27.93,-80.705,0.165,2.021e-7,0.042,-0.008,18.592,92.66,2.661
11.013,2863.369,39.606,119.689,-1.043,1.054,1742.419,-58.574,27.93,-80.705,0.106,2.02e-7,0.042,-0.005,17.825,92.715,2.668
11.063,2865.307,37.936,118.908,-1.036,1.048,1748.058,-58.723,27.93,-80.705,0.238,2.019e-7,0.039,-0.018,17.054,92.772,2.652
11.113,2867.162,36.264,118.15,-1.043,1.054,1753.685,-58.871,27.93,-80.705,0.03,2.011e-7,-0.013,0.041,16.275,92.833,2.678
11.163,2868.933,34.58,117.417,-1.047,1.057,1759.299,-59.019,27.93,-80.705,0.209,2.016e-7,-0.034,0.025,15.501,92.887,2.655
11.213,2870.62,32.902,116.703,-1.042,1.052,1764.902,-59.167,27.93,-80.705,0.089,2.015e-7,-0.036,0.021,14.744,92.926,2.67
11.263,2872.224,31.224,116.012,-1.045,1.055,1770.492,-59.314,27.93,-80.705,0.252,2.016e-7,-0.034,0.023,14.001,92.955,2.65
11.313,2873.743,29.541,115.348,-1.046,1.056,1776.071,-59.461,27.93,-80.704,0.392,2.018e-7,-0.031,0.024,13.282,92.966,2.632
11.363,2875.178,27.862,114.708,-1.042,1.052,1781.638,-59.609,27.93,-80.704,0.34,2.017e-7,-0.028,0.025,12.592,92.952,2.639
11.413,2876.529,26.188,114.092,-1.038,1.048,1787.194,-59.757,27.93,-80.704,0.295,2.016e-7,-0.025,0.026,11.929,92.917,2.644
11.463,2877.797,24.522,113.502,-1.032,1.041,1792.739,-59.904,27.93,-80.704,0.161,2.014e-7,-0.022,0.028,11.288,92.862,2.661
11.513,2878.981,22.873,112.93,-1.019,1.03,1798.272,-60.052,27.93,-80.704,0.203,2.017e-7,0.023,-0.026,10.656,92.798,2.656
11.563,2880.084,21.24,112.377,-1.011,1.022,1803.794,-60.198,27.93,-80.704,0.42,2.015e-7,0.025,-0.027,10.015,92.742,2.629
11.613,2881.106,19.62,111.844,-1.003,1.015,1809.304,-60.343,27.93,-80.704,0.625,2.012e-7,0.026,-0.027,9.35,92.71,2.604
11.663,2882.046,18.012,111.33,-0.998,1.01,1814.801,-60.485,27.93,-80.704,0.718,2.014e-7,0.029,-0.027,8.648,92.714,2.593
11.713,2882.907,16.404,110.84,-1,1.011,1820.286,-60.626,27.93,-80.704,0.567,2.013e-7,0.034,-0.025,7.906,92.759,2.611
11.763,2883.687,14.795,110.375,-1.001,1.012,1825.76,-60.764,27.93,-80.704,0.446,2.013e-7,0.037,-0.023,7.132,92.832,2.626
11.813,2884.386,13.182,109.937,-1.004,1.015,1831.221,-60.9,27.93,-80.704,0.261,2.014e-7,0.043,-0.013,6.334,92.923,2.648
11.863,2885.005,11.565,109.524,-1.005,1.016,1836.671,-61.036,27.93,-80.704,0.169,2.015e-7,0.045,0.001,5.525,93.02,2.66
11.913,2885.543,9.948,109.133,-1.005,1.016,1842.109,-61.171,27.93,-80.704,0.126,2.015e-7,0.045,0.003,4.713,93.117,2.665
